1,0,0,0,720,1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,D. Favors - favorde01,M. Gasol - gasolma01,Jump ball: D. Favors vs. M. Gasol (L. Ball gains possession)
2,0,0,0,708,1,L. Ball - balllo01,2-pt jump shot,0,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Ball misses 2-pt jump shot from 11 ft
3,0,0,0,707,1,-1,-1,0,-1,-1,-1,-1,-1,-1,D. Favors - favorde01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by D. Favors
4,0,0,2,707,1,D. Favors - favorde01,2-pt layup,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Favors makes 2-pt layup at rim
5,0,0,2,689,1,O. Anunoby - anunoog01,2-pt layup,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,O. Anunoby misses 2-pt layup from 3 ft
6,0,0,2,685,1,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Redick - redicjj01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by J. Redick
7,0,0,2,676,1,J. Holiday - holidjr01,2-pt layup,0,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Holiday misses 2-pt layup from 8 ft
8,0,0,2,675,1,-1,-1,0,-1,-1,-1,-1,-1,-1,F. VanVleet - vanvlfr01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by F. VanVleet
9,0,0,2,671,1,K. Lowry - lowryky01,3-pt jump shot,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Lowry misses 3-pt jump shot from 25 ft
10,0,0,2,668,1,-1,-1,0,-1,-1,-1,-1,-1,-1,D. Favors - favorde01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by D. Favors
